id,loss
131929,10846.664672314104
131930,8687.311929486283
131931,4505.460370586611
131932,1684.572506464564
131933,5085.9991493108955
131934,673.1593568114429
131935,947.9047749714955
131936,2675.8764128188445
131937,3338.4703508314897
131938,3181.2779726601566
131939,967.2656476098155
131940,2435.0164929009957
131941,2678.645146699208
131942,3130.7857326592202
131943,1869.865342395689
131944,2337.1664111960595
131945,1327.927275279078
131946,6850.026563394549
131947,7956.027832401791
131948,4541.495538648319
131949,7549.162932140984
131950,4151.281236886028
131951,4767.147780309269
131952,1018.5918645951838
131953,1560.781048119356
131954,2833.9234465662103
131955,2688.812484043351
131956,1544.8777573251518
131957,574.225133434297
131958,3495.306898276569
131959,1984.8874608850915
131960,8617.313844568756
131961,4625.158839690768
131962,3371.3849894351906
131963,4115.488775715738
131964,8811.160254589522
131965,2292.960466338073
131966,1521.7171275198907
131967,3372.3410939813375
131968,2646.8401641821742
131969,2715.6176034557516
131970,4889.935226765494
131971,6618.630806850449
131972,1381.028813180641
131973,404.9333428520347
131974,3046.8146635613566
131975,2110.6102211779626
131976,5205.9751069445765
131977,1247.2143794282642
131978,2260.1484676547125
131979,3507.0670102837967
131980,3122.892647178259
131981,2266.661981295872
131982,905.0151636230539
131983,1512.5433602110097
131984,2893.488436110222
131985,3155.6846452753234
131986,3209.740126173697
131987,1837.251241862164
131988,1374.7843026092123
131989,1240.627340807373
131990,262.49059575880847
131991,441.0749518938019
131992,3817.894029787416
131993,2986.2356476540917
131994,512.2513977074136
131995,3967.1899780630174
131996,1632.3371398944091
131997,892.6446137659486
131998,1493.4964645149335
131999,3464.132247605313
132000,1600.2786591870877
132001,5220.0090212716395
132002,1609.3925908311467
132003,3594.105640910804
132004,4245.052239901947
132005,3721.0682992863185
132006,2162.1910956312263
132007,2254.571557586078
132008,2296.1992955261608
132009,1444.9781596270568
132010,2900.155124348541
132011,3177.970048748425
132012,944.0878164359842
132013,1874.7691652040166
132014,1893.0099226430398
132015,2488.5675756092623
132016,4816.032413204823
132017,484.49134299221487
132018,2014.616301266486
132019,9598.342972106684
132020,5693.524787739153
132021,3334.160549406156
132022,2009.2875069155853
132023,1315.8545105614994
132024,2944.492254708878
132025,1131.2140173486218
132026,1195.6195442719936
132027,2698.782689872489
132028,1831.4250627074507
132029,2957.9293010544015
132030,646.8227022083111
132031,1612.2099504578068
132032,4161.903033817378
132033,1269.9323795606033
132034,2060.5609661869057
132035,3229.718585581094
132036,4197.160157749612
132037,-4.756913545722227
132038,872.2988341656601
132039,1917.4170466637052
132040,2663.4814578900878
132041,2756.987706135092
132042,1862.4138196251238
132043,3096.239017451896
132044,1327.1577284624022
132045,1749.1857772522103
132046,2299.619947784923
132047,966.822762475681
132048,840.0911818438426
132049,3290.1665568068447
132050,4975.111176425482
132051,1338.179957675441
132052,916.9299842507139
132053,3320.0702417943394
132054,3314.7656657808166
132055,4154.052074706791
132056,2439.20861534415
132057,3985.5313861266977
132058,8147.583961142578
132059,6551.17246373653
132060,1202.6646721249772
132061,-480.91816041299705
132062,1929.0877476884898
132063,3028.1004366897405
132064,3160.596373955803
132065,5013.562291435407
132066,1656.4096054316374
132067,1118.8760524717918
132068,2411.502250381666
132069,1714.1382318708252
132070,3742.060182587522
132071,1650.0057558398858
132072,1405.1657337535707
132073,3936.6418052988347
132074,4954.858833120858
132075,2164.628436562954
132076,7125.738839022921
132077,659.2258207954237
132078,668.8679159326582
132079,3864.822578803083
132080,1470.9313566395444
132081,1555.2204357952087
132082,5330.4408830545135
132083,2127.523162781176
132084,4297.146066332475
132085,1971.554968512045
132086,8512.531599827184
132087,1796.4273242807576
132088,6667.025520556759
132089,3908.549452196733
132090,4755.244945071388
132091,1855.3241922476295
132092,3619.4946304205723
132093,3249.3312026464628
132094,3119.2237692987537
132095,2977.2416836198545
132096,-267.4964052307297
132097,1771.776993726421
132098,2327.0423562751685
132099,1869.2133448771533
132100,3859.646158159776
132101,3064.627093244183
132102,2520.421798969205
132103,4248.530849615087
132104,3543.300695920778
132105,4444.415079674195
132106,2497.399036165825
132107,2258.2621993192
132108,2029.2983422361726
132109,3810.3719855759937
132110,2701.00019163569
132111,6385.534994975051
132112,2598.3766141362653
132113,2793.074180284951
132114,5783.700779515365
132115,4414.624740635986
132116,2359.547250890233
132117,3016.250125248077
132118,1934.6682329471255
132119,5332.026246539365
132120,3906.6688109274774
132121,6422.749459388396
132122,2896.0755759764097
132123,4062.497379379419
132124,3406.3227736322297
132125,4176.068472352063
132126,3418.230208464546
132127,2304.7173603861916
132128,7414.814870453489
132129,6582.143573848933
132130,3485.0797568162525
132131,294.40827363279163
132132,2336.587139866327
132133,1612.7744466837462
132134,4012.2778419711176
132135,152.66289135234524
132136,886.5037045189069
132137,1123.5697190295764
132138,3493.1131506004403
132139,3101.957453520856
132140,6.0986189306004235
132141,3943.11233364734
132142,1761.3124139110032
132143,4234.374231220177
132144,3467.9748680467565
132145,1427.6956757842008
132146,1886.568332934818
132147,1758.8427571424254
132148,2145.3906894714255
132149,2203.1410776461444
132150,2121.317692291362
132151,3460.6459272520706
132152,1719.2354038599979
132153,5205.185733657472
132154,220.4428816661216
132155,2920.2544945624677
132156,-39.799092632118345
132157,6706.186936627794
132158,4179.5382107179685
132159,1184.8646626787217
132160,1327.696545869795
132161,2218.1175392502405
132162,1971.487737363373
132163,1216.4281471310014
132164,-82.32551035181586
132165,1926.0524143798948
132166,955.6474439565745
132167,4891.244979602892
132168,2056.4102395767086
132169,618.7398706091515
132170,2492.8344693499985
132171,369.1011617857555
132172,2746.5198071563914
132173,567.3583797276037
132174,840.5778791892049
132175,-199.58155155460122
132176,3110.82933373567
132177,1625.47197941199
132178,4272.481922784594
132179,1878.8879665486916
132180,2615.6880351495884
132181,2153.7366824652872
132182,3721.524998103815
132183,628.0921445902609
132184,2854.691407287399
132185,3575.664563772785
132186,950.7514291542666
132187,-592.8624770645973
132188,2478.725208267544
132189,679.8908168392309
132190,4363.204570553305
132191,2707.3125265624753
132192,2196.7665852114656
132193,7822.377014216196
132194,2334.656325176578
132195,5013.799789790497
132196,6594.364370979179
132197,1233.9033112848374
132198,688.1629149740925
132199,1481.7892666288521
132200,1079.1979301205906
132201,2218.7014099958774
132202,817.4210114464456
132203,1475.1893884113083
132204,2210.8623868973395
132205,1808.1553867959537
132206,2211.236317835788
132207,3667.9243311485898
132208,1430.6051872010862
132209,2372.807689770356
132210,9750.860206817812
132211,4010.6349377759516
132212,726.6957365067722
132213,2739.155976060117
132214,3812.778586944981
132215,4974.028034247918
132216,4102.757568164498
132217,665.7288050360924
132218,764.9388833440262
132219,1416.9586216817843
132220,1727.5162903782202
132221,1283.0240394360844
132222,1387.027129663023
132223,3154.2527057768684
132224,205.73511221369108
132225,896.1430408241026
132226,5260.555556391873
132227,766.1652591637446
132228,797.2081553667797
132229,-613.4157326504206
132230,1730.6716077377782
132231,1968.815399208825
132232,3893.448452482483
132233,1347.1061611908076
132234,3226.975221745237
132235,1040.938057693459
132236,2711.9748824028875
132237,5832.388205907422
132238,5415.6487871187055
132239,3906.986824047899
132240,3221.962510979968
132241,1781.7553654217872
132242,4373.803390306756
132243,2198.715988489729
132244,4104.445055555466
132245,1109.5067470515105
132246,1908.0973079287596
132247,1764.5057194052883
132248,4339.7464524958605
132249,2634.298523681033
132250,1872.6877191233075
132251,913.6984837830969
132252,2637.466613356389
132253,3189.1193594525867
132254,1760.8980307099614
132255,12864.130590732088
132256,3250.7093307002333
132257,254.89391739487155
132258,4243.177987063864
132259,2747.5151753498694
132260,1891.921338293263
132261,960.8175120644678
132262,2666.388529212316
132263,5557.852861533647
132264,2210.063219502242
132265,1529.351157394006
132266,4675.651841825089
132267,1700.5802543831865
132268,2369.1994727779397
132269,2439.011410998359
132270,610.3617964087371
132271,762.1430546929685
132272,3682.5595955794515
132273,2790.0055101263238
132274,2129.5450961738916
132275,404.428124818842
132276,5897.959010222315
132277,5240.6325440814135
132278,7524.511036390388
132279,7787.923420911469
132280,3484.331666750958
132281,3263.181835895607
132282,6643.559889533956
132283,3196.9773069871208
132284,5913.9930845930185
132285,1658.6182564508213
132286,1089.7723395734524
132287,5219.23561850143
132288,1205.8717576824956
132289,3045.7029789319877
132290,1444.6799447816798
132291,12631.14647374251
132292,4236.986017146529
132293,2434.492966862589
132294,3204.803877412697
132295,1663.8090395599938
132296,1934.7037409444179
132297,2033.662147501092
132298,3276.5503758370805
132299,62.33774718319046
132300,525.9004525482451
132301,3282.178732469033
132302,3541.769893368194
132303,4633.543293968107
132304,5105.331181690035
132305,601.3422950342444
132306,4188.118107550468
132307,3557.634148699307
132308,3054.644569822238
132309,1454.6893400097642
132310,2353.524492000837
132311,8630.387907487664
132312,4596.0357451618265
132313,2270.782359278258
132314,2862.2134486459545
132315,2524.746315801145
132316,3540.514394702129
132317,7188.42090968744
132318,1426.9215055951745
132319,1603.7497642193334
132320,1110.2392535441954
132321,1199.979828096737
132322,4977.722202818068
132323,3271.718952735101
132324,2456.026305630708
132325,3797.094420661425
132326,4263.863685569575
132327,1917.9863773235588
132328,1150.9926022157338
132329,1726.2461491083322
132330,1245.2546113273852
132331,2086.0977520291535
132332,2713.4607197208534
132333,1784.1237786016163
132334,4637.251470917974
132335,2008.2132984881837
132336,2913.191938593268
132337,13909.96488173799
132338,4470.467941682152
132339,2561.8135111044044
132340,2031.5513779497787
132341,2414.3436691877546
132342,5827.102694724125
132343,2742.1302055571355
132344,2366.651192565263
132345,5256.113135969274
132346,1463.5554281174454
132347,2605.258020503569
132348,2255.7780673785155
132349,2404.0219888563765
132350,1507.8162794923105
132351,2415.953123917136
132352,2063.1620881482277
132353,2168.7186129823367
132354,3534.1126436533805
132355,1958.354870922376
132356,1180.0244938240398
132357,6138.028612607766
132358,3677.4075628224564
132359,989.9770788350329
132360,5127.2428889008115
132361,6097.2369921154495
132362,1474.0301500944674
132363,1241.5527919703345
132364,2331.495108770914
132365,4699.70868797213
132366,2279.029781018236
132367,4064.9193461075047
132368,2690.4026917593465
132369,13819.756817418665
132370,2210.9730809115363
132371,645.8027690899244
132372,1918.6780957843557
132373,2683.0773290173875
132374,2377.465977195077
132375,4321.02552008582
132376,5002.851718618925
132377,642.3980742137064
132378,2463.6465499207807
132379,1664.2306627361722
132380,6812.511901691092
132381,1690.3912472779202
132382,4831.6185434624385
132383,4333.877623317997
132384,1114.446020733059
132385,1605.0178013154755
132386,2324.8156237202375
132387,1114.799352249287
132388,6184.2801115605525
132389,3632.8554897914037
132390,11184.303743490735
132391,1346.0732081400797
132392,6905.00767700193
132393,2342.180435898027
132394,1689.3018652061128
132395,1995.7896066357607
132396,5179.094669742682
132397,635.9644992597002
132398,1747.5455946112625
132399,753.2169343445012
132400,6964.063277472216
132401,3583.7857191346975
132402,5513.8614554748065
132403,3673.8671198294414
132404,817.6330933110908
132405,6726.705846541305
132406,819.8599020104878
132407,4280.908755095037
132408,104.88740137405784
132409,2184.8136847744577
132410,3233.0772079552016
132411,6804.426439066709
132412,6812.747589894915
132413,5911.720237414606
132414,8155.982859816333
132415,519.724050054868
132416,3866.4222174340985
132417,7125.329389698198
132418,3000.9233486256207
132419,2479.1860577672555
132420,11213.681590742191
132421,5452.581346030162
132422,1296.0918100155368
132423,3785.4290634168074
132424,849.305769354532
132425,7968.333464984507
132426,6892.152243105211
132427,2400.3003185991183
132428,1846.9640961107762
132429,4774.863813668543
132430,2824.110151796317
132431,5818.991969092245
132432,2077.8121217269736
132433,1970.119784121986
132434,1481.095612962768
132435,5276.3914963832285
132436,3582.569031024722
132437,1448.0265970656546
132438,4414.355529007106
132439,1717.3216385779692
132440,1121.8623640860783
132441,4673.120512387359
132442,1418.4072632010198
132443,1772.9612284604445
132444,2905.688081677963
132445,4035.047597386454
132446,1397.9507940185922
132447,2289.529891126243
132448,1665.6001291983112
132449,4623.1327828003405
132450,2163.558227941145
132451,4596.801259083743
132452,1928.8007801659915
132453,1837.8178067592448
132454,604.4106061687892
132455,1035.1052058995256
132456,1405.8437407664228
132457,7975.736988456225
132458,2923.957183720652
132459,9164.344536132987
132460,4563.7678075837985
132461,640.3254046232923
132462,3924.287803720181
132463,1845.9561103410438
132464,840.752540152736
132465,2558.9597165741106
132466,2377.3429208610264
132467,5299.193870752366
132468,1621.578735514373
132469,2767.9094758149763
132470,3362.7151026681777
132471,2236.504861652275
132472,1271.3622671630014
132473,738.7292377401113
132474,3712.8756569759034
132475,2184.0747185493383
132476,3797.769216390053
132477,1881.1495528905575
132478,1192.5391212336694
132479,1659.4130467696018
132480,1816.5157161328461
132481,2301.1656720959486
132482,965.4211208015831
132483,3069.877406036894
132484,1963.4563187055214
132485,2486.3378411562194
132486,3049.3233449325626
132487,493.4687704379203
132488,2304.8126274063325
132489,2071.618314633183
132490,2274.289984920981
132491,872.6086397442
132492,1603.1666456902203
132493,6062.493474474463
132494,2460.174163498111
132495,4523.056781318162
132496,4605.096556665419
132497,2300.1912228079973
132498,3463.0902362563393
132499,7251.910204706295
132500,8477.83067225587
132501,5643.094241798237
132502,5778.714018335235
132503,1128.5883702954325
132504,3985.6356596238174
132505,4948.954188746974
132506,3433.536117677596
132507,2510.4910766661023
132508,1721.3043986840744
132509,10476.755067242435
132510,3187.9505939168685
132511,5162.941993433359
132512,2425.469378650716
132513,3975.942232951201
132514,2000.481972447128
132515,4280.629723126378
132516,3262.8974771359944
132517,4104.551769055358
132518,4675.343140836772
132519,6429.3993305963895
132520,836.2436996661324
132521,7562.252250871552
132522,2321.43911541879
132523,4487.78901809994
132524,2694.774822800998
132525,5092.404728177648
132526,2184.4135254814596
132527,4197.577840195764
132528,2231.531876935876
132529,1606.6585428170442
132530,2591.2197977225783
132531,2287.6595209905186
132532,1841.8710876029309
132533,732.2983411735734
132534,6709.626264397651
132535,5150.8357090704085
132536,1800.07237000228
132537,2507.309856255886
132538,4332.715795443669
132539,1070.893546110809
132540,3021.195323557534
132541,2211.370345324667
132542,2326.4500092120447
132543,2910.1519516488415
132544,5556.921893819007
132545,1953.276839600629
132546,2126.748505843055
132547,2961.1210139996992
132548,3385.2698008816033
132549,3083.194627363705
132550,2154.886067490582
132551,5241.2499478745385
132552,1818.178227333176
132553,1692.7003897945838
132554,1402.973983532494
132555,3505.3384082331613
132556,3701.9002031007813
132557,2700.965905931936
132558,2283.903127027694
132559,2088.5283872664863
132560,2212.5386043499466
132561,4401.788828447901
132562,3628.2767380312207
132563,884.8931254457707
132564,802.966783178857
132565,1235.6115044520448
132566,5679.097339085996
132567,4197.479545772466
132568,5746.52585778693
132569,2151.503505414058
132570,2633.4129265240767
132571,1182.8020470816691
132572,1731.4136350265999
132573,2828.925306080052
132574,716.5640299441984
132575,2633.5032026564913
132576,5475.0736688477255
132577,2587.6694200195348
132578,2307.855705475398
132579,1999.1307434118748
132580,1430.5925041985115
132581,1791.8584461324117
132582,5853.747258356976
132583,929.585432747353
132584,235.83124727725294
132585,7463.692975542275
132586,2696.8584847991574
132587,2092.3319981557206
132588,1698.9058197915137
132589,2912.0402876924536
132590,1671.411421597641
132591,3864.1195952670823
132592,1119.7147515222323
132593,1084.8984789416381
132594,2959.5804340882205
132595,4345.073161424027
132596,2575.0111025813076
132597,8712.812980761179
132598,1288.641989403383
132599,5028.395177742176
132600,3126.083109157499
132601,1149.3908277180662
132602,1183.3405553938255
132603,3147.5774696437866
132604,646.9560488110028
132605,4179.387784278311
132606,3651.0284553988167
132607,2492.520216229322
132608,2898.162746459602
132609,1808.1484428670874
132610,1632.5113661795212
132611,7163.176376751218
132612,1529.5415044362285
132613,3308.1740246407526
132614,2098.773672729574
132615,1841.6978626712794
132616,2597.8416657562834
132617,3189.6430691083924
132618,2863.718255379525
132619,3206.836029833831
132620,266.0715552096244
132621,3750.9525173135617
132622,2659.3859375397724
132623,3217.0147362685357
132624,2794.4688458413953
132625,3691.9594341352667
132626,2900.473055438103
132627,3223.373433898224
132628,4082.9570058579584
132629,3630.2886506991035
132630,3733.868946363371
132631,267.34301722463124
132632,1379.913007384765
132633,1618.8562610521085
132634,3190.589220666433
132635,920.7679848165294
132636,1910.7023444090296
132637,1124.1700161714161
132638,517.8355739909939
132639,5533.177337599108
132640,606.8111573183919
132641,3843.1591209011285
132642,1154.2386039842045
132643,6610.0118164066325
132644,1950.253192073184
132645,6051.735684151717
132646,1515.0080018239041
132647,2386.151187408568
132648,4447.27810150773
132649,2141.5822150796207
132650,4308.7211057941995
132651,2904.905179722293
132652,2785.1527554089603
132653,2389.025014045829
132654,4754.271195302683
132655,2502.652115433334
132656,1755.6335642753402
132657,6369.884982719355
132658,1339.7407229873106
132659,2290.882470515898
132660,6710.115582369344
132661,5597.657422010213
132662,2102.7486194411813
132663,1478.1997916985583
132664,2294.665276536366
132665,3377.7329404854945
132666,2946.1959165345306
132667,2804.254560552495
132668,4039.9872735870285
132669,1425.7259575556177
132670,5722.4719531808605
132671,1611.2197159915881
132672,1126.3729002710725
132673,960.6614394374119
132674,1991.1981257246716
132675,6157.781241861287
132676,2338.6348997283876
132677,2763.1870332123744
132678,1081.9867229569222
132679,3007.6217176291048
132680,2121.033804098653
132681,3441.15693644115
132682,2772.231171148638
132683,646.4239744764086
132684,2006.7632454721102
132685,11648.600715378294
132686,2311.4146547771697
132687,14306.05290543005
132688,5278.870363900344
132689,2200.6213349213613
132690,2776.76038932643
132691,3583.907546925763
132692,2195.086734521641
132693,1719.4534183952255
132694,4893.653542417722
132695,2682.1742594040106
132696,7324.64161851742
132697,2403.274514489595
132698,-29.888559295622144
132699,4748.920894851058
132700,1347.452522115837
132701,4137.237712667053
132702,2225.212977690138
132703,1252.732297572073
132704,2021.63152158521
132705,7423.671386515149
132706,2824.9822901621387
132707,4194.296039036459
132708,296.89052377670123
132709,1668.1603974699437
132710,1379.327599145487
132711,1131.8395627896875
132712,1600.1763079445732
132713,5658.094264807088
132714,3382.8673340092982
132715,-116.45247688824088
132716,969.7800134161371
132717,1092.2516137411503
132718,3555.7483127817723
132719,2328.776683677013
132720,7110.036016183369
132721,1680.1120024876795
132722,6094.650924709112
132723,3290.9826821666575
132724,2537.4759706627624
132725,4883.333768918922
132726,500.3142854767925
132727,6728.9765841869175
132728,276.82048033050273
132729,3495.309884917371
132730,2239.1163728686943
132731,2067.572931501902
132732,2309.335882935793
132733,1185.3410433480853
132734,7521.113944955572
132735,1650.234728531197
132736,1865.1727393849383
132737,3055.755838552959
132738,802.8191049067557
132739,1750.7309983643827
132740,1857.343151863899
132741,2182.4235168095356
132742,1111.3380807905542
132743,2124.397496413873
132744,6185.339178422957
132745,1584.6175908166106
132746,4794.242240647759
132747,1145.8086727839554
132748,6735.6980215885715
132749,1872.7407527706114
132750,846.7740087737611
132751,3064.482760443886
132752,3056.510512475963
132753,2752.3795736368456
132754,5183.369804445554
132755,3508.4348083996065
132756,2632.094671762293
132757,9750.552478393212
132758,951.2111816791621
132759,3123.2124303988185
132760,2403.3030686737866
132761,2736.2541333488566
132762,604.5044545602493
132763,2102.1567416930825
132764,2713.1908125338637
132765,3140.095358586792
132766,2502.6336031412307
132767,2223.291103909487
132768,926.3214736480568
132769,10324.20450560647
132770,1360.4246492397297
132771,1888.5591257985843
132772,2531.5190245504496
132773,4151.952714388477
132774,3919.676859845157
132775,2390.1244035417403
132776,1987.0135437854633
132777,8160.582013797419
132778,3082.718414351655
132779,1471.8285405368888
132780,1717.2058793338792
132781,2767.8830831922514
132782,3577.477836940875
132783,2056.698949972587
132784,2871.880197140515
132785,1367.3137553628317
132786,2291.62965325793
132787,2084.025810377714
132788,3285.186854895618
132789,3200.7699906460675
132790,684.4656655484905
132791,3650.3939726193084
132792,1089.112651001532
132793,2272.24995879812
132794,4006.8787654762154
132795,5335.103775081028
132796,3620.0498283183615
132797,3307.700354811671
132798,1856.5426089314542
132799,875.3382143184335
132800,1516.5456542195466
132801,2842.67589557762
132802,1914.253473513119
132803,2864.2447151402416
132804,5227.144585691317
132805,1559.6358807029756
132806,744.0449611330603
132807,317.03158707295506
132808,2065.4079905628887
132809,1048.8381821584653
132810,2224.2546774526445
132811,6113.305424282165
132812,4247.330751786149
132813,4608.424102144353
132814,3306.3933844519943
132815,5998.821897851135
132816,3666.0406377927993
132817,1527.872603530785
132818,335.3305802900268
132819,2008.5361550859343
132820,4464.496795061242
132821,10438.691791158988
132822,4345.094329383222
132823,3060.0110857763284
132824,8892.052992251618
132825,1038.6745217257835
132826,3564.082457364956
132827,2787.449305011812
132828,1788.767148172435
132829,1852.3640776675738
132830,2251.0178989919145
132831,1954.5564138517489
132832,3289.9348243157738
132833,70.75866120108799
132834,6830.0065022126155
132835,572.0680824758192
132836,7277.413682908853
132837,2933.6142039999067
132838,3053.787720855201
132839,2882.8596851800735
132840,1510.7522689126986
132841,5424.602564636155
132842,1848.3973042147209
132843,4997.996540911541
132844,7433.201334479427
132845,4221.675958899688
132846,6208.866238918638
132847,2353.838649382405
132848,2302.3659174359245
132849,2100.733389238173
132850,6275.397596793731
132851,675.3397221300884
132852,1819.4422880718257
132853,1515.2560068091275
132854,2500.780286179738
132855,3151.8992056516236
132856,1062.9103608248956
132857,235.62367368190348
132858,3624.499781834086
132859,2046.8630625357514
132860,5488.510434626325
132861,3376.7004961963266
132862,7329.881178005671
132863,5627.892476086586
132864,1663.4361187524805
132865,3194.9193399306932
132866,2173.844609657484
132867,5829.65110663169
132868,1483.307605096676
132869,1845.39672949622
132870,2850.619797626363
132871,3895.288563308969
132872,2806.9891952020566
132873,2354.287259239245
132874,4376.511538783487
132875,2039.041035167479
132876,6361.3370424942
132877,1989.0996073013298
132878,3645.4631125942005
132879,5318.87842878624
132880,2374.688749877708
132881,2733.857878396934
132882,3468.081942626607
132883,2570.920458734037
132884,1455.4436590081345
132885,3761.3506808914553
132886,1739.5407968619843
132887,6857.510002487394
132888,2588.6637572495247
132889,2705.844005870389
132890,951.5634829195506
132891,1347.4314687470537
132892,4674.843676865997
132893,4130.962620276647
132894,4707.62785442817
132895,8401.024802373799
132896,3710.020408700294
132897,1695.9505401468941
132898,1708.9431797811117
132899,4558.74171558213
132900,1787.2442174347075
132901,98.78751462642276
132902,2662.961955682142
132903,5616.299629521581
132904,915.94052669143
132905,3464.316183322051
132906,1902.5491107719404
132907,6046.733230930795
132908,2430.966831211372
132909,1416.9294499516805
132910,2628.020215823106
132911,2935.434393112064
132912,2327.5989590735244
132913,1814.1991068793213
132914,4226.965152789877
132915,10574.97723992442
132916,5323.608394761785
132917,6839.432675235827
132918,1116.112341830385
132919,1084.4560427251972
132920,2490.462384572216
132921,3267.730907006252
132922,1398.5085298095319
132923,2389.292299932766
132924,4815.083266296585
132925,2153.899034202063
132926,1244.1065758841096
132927,2112.4875057718536
132928,2657.8367468985557
132929,2889.1202612365514
132930,2924.0768638582294
132931,947.1220173782413
132932,3636.6611722887037
132933,1104.2019323285308
132934,648.492574610148
132935,2457.8624247877015
132936,6007.346402559535
132937,1687.7988576037292
132938,3032.1001499008744
132939,3257.244657439999
132940,5796.022919384643
132941,2332.2495791217916
132942,3309.329151728878
132943,1745.2640459210384
132944,2970.8602396537326
132945,1246.820093076939
132946,1630.3558340914442
132947,2026.9106804588478
132948,2939.737399015984
132949,1169.6304411276296
132950,2118.7062604719667
132951,2829.7757636057067
132952,5904.1093111231285
132953,3186.429379326375
132954,1697.623597385802
132955,2750.1840604333083
132956,2869.4098843939796
132957,1156.4323001778002
132958,2444.0250125440066
132959,2846.2273104097603
132960,8083.993141608216
132961,2434.5576366327514
132962,850.7027351633265
132963,2357.8291172737086
132964,4729.3881772547775
132965,1982.850731253814
132966,4689.250516972965
132967,1235.812988674239
132968,1995.9931353078769
132969,4257.729397480131
132970,2896.0776772015124
132971,1503.3313150963363
132972,9805.21811672002
132973,3593.2143771277015
132974,2256.768654783331
132975,3606.9709462966894
132976,909.7908355005225
132977,7860.44261724217
132978,2617.1194430998044
132979,3257.870193824736
132980,2543.0683190513423
132981,1528.1460673004667
132982,5876.580178452742
132983,2460.212727156922
132984,2536.8657045892533
132985,718.5675482002741
132986,2275.567347169265
132987,1863.3498055833575
132988,1889.44867024342
132989,2908.929785081633
132990,6399.213508995857
132991,358.08904912393996
132992,6371.930137031769
132993,750.4055197694811
132994,1957.3285954017879
132995,2041.436511461252
132996,1847.2667002797866
132997,1612.489170754377
132998,6345.543082907228
132999,748.577173604237
133000,3300.5084980033607
133001,1356.4118100929154
133002,4589.773371034068
133003,1644.695545271169
133004,4536.320726120626
133005,2266.1475775509653
133006,1416.617922299116
133007,2412.007976519921
133008,1897.3451517698354
133009,2488.0061005994344
133010,2545.622539609937
133011,3759.8301655097657
133012,7054.028347915182
133013,4935.594172766297
133014,5551.815075534815
133015,2396.2664031014806
133016,1820.0253930921049
133017,1527.4423874795857
133018,1816.5161274905763
133019,6625.915024856537
133020,947.9111502655533
133021,1938.6277177504107
133022,6828.992503564624
133023,2871.018900130713
133024,4517.07509810469
133025,2709.9158229152436
133026,2760.0728138014097
133027,3406.151215476283
133028,2159.5769506321553
133029,2326.780974598152
133030,1331.1963044071763
133031,4851.055963591089
133032,10711.077564808142
133033,5403.338946941014
133034,4204.1704541889085
133035,1255.0239599853862
133036,6469.726112673184
133037,2881.511643559616
133038,2526.576713907219
133039,4209.274662237154
133040,2261.013426240822
133041,6418.600056222124
133042,2023.849613652425
133043,1197.9154092908411
133044,4783.84266325411
