id,loss
131987,1837.6234605434688
131988,1375.3209809045852
131989,1241.001583820666
131990,262.813947138093
131991,441.40053813534496
131992,3818.1511528120054
131993,2986.554503958966
131994,512.5756180376811
131995,3967.559959782622
131996,1632.7037286198292
131997,892.9662794152541
131998,1493.841329294126
131999,3464.503197433849
132000,1600.6507955574525
132001,5220.361138037286
132002,1609.7741213615554
132003,3594.469973322375
132004,4245.525181313485
132005,3721.458444623423
132006,2162.5404663644204
132007,2254.9040085979914
132008,2296.584056302152
132009,1445.3026457932892
132010,2900.1931978634593
132011,3178.37481773922
132012,944.3960121508685
132013,1875.0636257602669
132014,1893.3945427928998
132015,2488.9315349676795
132016,4816.4161434299585
132017,484.8557464756602
132018,2015.1577760748905
132019,9598.5504625389
132020,5693.739114143995
132021,3334.539867368173
132022,2009.5245503325118
132023,1316.218547150138
132024,2944.812625038443
132025,1131.5350665105534
132026,1195.9957988226706
132027,2699.1834995093677
132028,1831.7983206332328
132029,2958.302327736148
132030,647.1497961427337
132031,1612.5346620869823
132032,4162.582449182909
132033,1270.259910797522
132034,2060.8122527066034
132035,3230.0728679365857
132036,4197.56051851279
132037,-4.38825292062279
132038,872.6281230824993
132039,1917.736262936321
132040,2663.87558774145
132041,2757.3348129531882
132042,1862.7370244936083
132043,3096.4601066094847
132044,1327.4749822455624
132045,1749.5156436520151
132046,2300.001738246814
132047,967.1542866731756
132048,840.4110003735882
132049,3290.630954843832
132050,4975.333279742452
132051,1338.572168803461
132052,917.2809624865972
132053,3320.3977357279864
132054,3315.142671344961
132055,4154.388443069877
132056,2439.5579910297224
132057,3985.902617136996
132058,8148.4046566593925
132059,6551.569138994139
132060,1202.9017969252432
132061,-480.60285523815696
132062,1929.4439750713095
132063,3028.465833817957
132064,3160.9571920353956
132065,5013.952080742943
132066,1656.739960212171
132067,1119.250948120749
132068,2411.8182173274163
132069,1714.5377858167226
132070,3742.2459470673457
132071,1650.5112286291455
132072,1405.4883696227594
132073,3937.0004265314647
132074,4955.216561118459
132075,2164.8818721418734
132076,7126.100120901833
132077,659.5324302806603
132078,669.2257237017093
132079,3865.199088557024
132080,1471.3021645839626
132081,1555.5937719878202
132082,5330.998455242992
132083,2127.8891132429926
132084,4297.5562815476105
132085,1971.802773766236
132086,8512.8975812293
132087,1796.6847234601032
132088,6667.377905558898
132089,3909.025589431336
132090,4755.478310667599
132091,1855.692516782632
132092,3619.8576585607416
132093,3249.6130440911547
132094,3119.5491382966566
132095,2977.563671202609
132096,-267.1476268509995
132097,1772.274941393654
132098,2327.3799764842597
132099,1869.536872118268
132100,3859.820268884291
132101,3064.9595777987834
132102,2520.8050280593484
132103,4248.931782327633
132104,3543.672926041064
132105,4444.798487344358
132106,2497.741206602983
132107,2258.585570495786
132108,2029.6463881036307
132109,3810.8412038620963
132110,2701.3249648892256
132111,6385.908036585737
132112,2598.748801208977
132113,2793.4019693497007
132114,5784.0289953256
132115,4414.995455712643
132116,2360.266550005262
132117,3016.6084579475673
132118,1935.0133076230727
132119,5332.333832161262
132120,3907.0589970324518
132121,6422.471570059332
132122,2896.3962200659453
132123,4062.553997992285
132124,3406.705302040137
132125,4176.449604495214
132126,3418.5535661056847
132127,2304.953236897972
132128,7414.34042985782
132129,6582.482726201671
132130,3485.426593076647
132131,294.76977733508306
132132,2336.9517691983765
132133,1613.169371681392
132134,4012.6123948811546
132135,152.98751618561096
132136,886.8259252969801
132137,1123.8933303167491
132138,3493.1492545801475
132139,3102.3523718499528
132140,6.434653813697423
132141,3943.456224669959
132142,1761.644604906557
132143,4234.729820879407
132144,3468.4324400072437
132145,1428.019377208871
132146,1886.8996791466561
132147,1759.3338819939709
132148,2145.7123724420835
132149,2203.464157365823
132150,2121.998586377947
132151,3461.295473456391
132152,1719.5951826762011
132153,5205.082489714768
132154,220.81507836205128
132155,2920.582795867301
132156,-39.47951349671416
132157,6706.431236587298
132158,4179.907611531685
132159,1185.1810602294677
132160,1328.0610482847646
132161,2218.479592782061
132162,1971.8343360825584
132163,1216.75561714808
132164,-81.97839588221132
132165,1926.434119781095
132166,955.9769555461785
132167,4891.622450247362
132168,2056.743900166817
132169,619.0694318161902
132170,2493.2080701308346
132171,369.4751976752211
132172,2746.9702903353864
132173,567.6744212739225
132174,840.9132231550234
132175,-199.04597799813394
132176,3111.1449766489022
132177,1625.8371351510432
132178,4272.830780551443
132179,1879.2150975900863
132180,2616.0396845412624
132181,2154.115143169962
132182,3722.0245728381306
132183,628.4634509708578
132184,2855.06049423856
132185,3576.0293047630576
132186,950.9949303688904
132187,-592.5166823767154
132188,2479.0803506428892
132189,680.2651620350553
132190,4363.580437532148
132191,2707.6794512174256
132192,2196.816589646324
132193,7822.765998075206
132194,2335.398028729456
132195,5014.164878490617
132196,6595.382586600287
132197,1234.270868139909
132198,688.5434968203688
132199,1482.0285027495065
132200,1079.5698055067778
132201,2219.030899778242
132202,817.7467323161395
132203,1475.5699112107923
132204,2211.1228106813637
132205,1808.5488000597188
132206,2211.6013579068053
132207,3668.253818733191
132208,1431.093706361848
132209,2373.131056782513
132210,9751.208319789945
132211,4010.8341365584256
132212,727.0268318632907
132213,2739.1907037347937
132214,3813.138174566856
132215,4974.402291647205
132216,4103.099852561491
132217,666.0519830301844
132218,765.3102926054096
132219,1417.2877035946058
132220,1727.8836552737107
132221,1283.7648456049355
132222,1387.3492102435207
132223,3154.5792438692597
132224,206.0480114939478
132225,896.4680742335504
132226,5260.906392309144
132227,766.5098771282039
132228,797.5308284145697
132229,-613.0571374495605
132230,1730.932106751472
132231,1969.5544466135552
132232,3893.794002719759
132233,1347.4552257999435
132234,3227.3520477291304
132235,1041.1159694726575
132236,2712.3288204873134
132237,5833.109881200653
132238,5416.02184077325
132239,3907.299377081569
132240,3222.449618590562
132241,1782.084176583031
132242,4374.185932118844
132243,2199.1030447471708
132244,4104.769548938326
132245,1109.8788202068636
132246,1908.4738329126844
132247,1764.8493918441827
132248,4340.106605368032
132249,2635.336540171863
132250,1873.0058741038001
132251,914.0598261434743
132252,2637.805955506168
132253,3189.446222226715
132254,1761.2475581925546
132255,12864.501594061512
132256,3251.0609815219095
132257,255.26324953880794
132258,4243.505826719772
132259,2747.561160162817
132260,1892.2587047415186
132261,961.1355357048897
132262,2666.7675335660947
132263,5558.195204350991
132264,2210.606009233165
132265,1529.7210711753478
132266,4676.020842685964
132267,1700.9494733859678
132268,2369.5226075665037
132269,2439.5037045322565
132270,610.9031803561666
132271,762.469441362957
132272,3682.598447816743
132273,2790.350781614721
132274,2129.9234270710485
132275,404.74835565425633
132276,5898.292913239835
132277,5241.043914086511
132278,7524.768823631236
132279,7788.295253705791
132280,3484.7173734122443
132281,3263.5612559858537
132282,6643.81680847937
132283,3197.3468428092065
132284,5913.794369343041
132285,1659.4861052774822
132286,1090.1144772169023
132287,5219.719905040503
132288,1206.4823732802197
132289,3045.9484313630346
132290,1444.7189932498736
132291,12631.508947599625
132292,4237.381423704809
132293,2434.9838393233244
132294,3205.1471790857395
132295,1664.1359978386727
132296,1935.0451321173568
132297,2033.987146424382
132298,3276.915282175749
132299,62.71020189469073
132300,526.2773175739483
132301,3282.5040690016367
132302,3542.135967654106
132303,4633.721138999299
132304,5105.712209151439
132305,601.6683357111979
132306,4188.8140293116785
132307,3558.0188737921335
132308,3054.65745651848
132309,1455.0087340773448
132310,2353.8994886062433
132311,8630.794698781392
132312,4596.404094291388
132313,2271.1584633630055
132314,2862.5650971524105
132315,2525.0352979553877
132316,3540.8369528678713
132317,7188.8124291284885
132318,1427.2832513463873
132319,1604.2439817162103
132320,1110.6181972851914
132321,1200.300599975771
132322,4978.005408473826
132323,3272.0845997754786
132324,2456.359885164157
132325,3797.352480193942
132326,4263.711119401544
132327,1918.3507322925943
132328,1151.367965659772
132329,1726.5709862974554
132330,1245.6237504656938
132331,2086.430551346805
132332,2713.8126751372656
132333,1784.6749369147346
132334,4637.454757317314
132335,2008.5478821601882
132336,2913.581012567918
132337,13910.342059441286
132338,4470.8415059816
132339,2562.183993171735
132340,2032.0463472764145
132341,2414.7023825762735
132342,5827.488478545095
132343,2742.460084565926
132344,2367.025707513524
132345,5256.446975710912
132346,1463.9190148052016
132347,2605.7490081795904
132348,2256.112699151001
132349,2404.2856465743257
132350,1508.1425814350432
132351,2415.984453767571
132352,2063.4989797683793
132353,2169.051808159701
132354,3534.4405752381654
132355,1958.7075653318957
132356,1180.3273443490207
132357,6138.391636916422
132358,3677.7849992394886
132359,990.2935430451771
132360,5127.576259822233
132361,6097.656257349953
132362,1474.3623000053585
132363,1241.9014708921013
132364,2331.813815150172
132365,4700.089551342978
132366,2279.4003907618394
132367,4065.2890960141085
132368,2690.717023153068
132369,13820.082412637428
132370,2211.4876934150975
132371,646.1494975420705
132372,1919.0391475001452
132373,2683.4728003336936
132374,2377.8174332220296
132375,4321.420187354473
132376,5003.226455241971
132377,642.7272508419462
132378,2463.9943501425623
132379,1664.560405500064
132380,6812.911720755234
132381,1690.752669288785
132382,4832.863008884041
132383,4334.224290075622
132384,1114.822407976315
132385,1606.1963483344448
132386,2325.1465607141376
132387,1115.1666516465284
132388,6184.698059673787
132389,3633.344822952933
132390,11184.704381579602
132391,1346.3891891854341
132392,6905.351701994675
132393,2342.551979859775
132394,1689.6195568662315
132395,1996.2807120580806
132396,5179.429841081585
132397,636.2846943961404
132398,1747.9263965379641
132399,753.5619995130658
132400,6964.413244499417
132401,3584.1132981004066
132402,5514.22982224614
132403,3674.285023079554
132404,818.5352960747939
132405,6727.065375387105
132406,820.1802058044452
132407,4281.247597323784
132408,105.38942155572317
132409,2185.135543890523
132410,3233.4526522387396
132411,6804.774875037903
132412,6813.492279082168
132413,5912.087843198901
132414,8156.3331552109585
132415,520.0536843446671
132416,3866.6895963636834
132417,7125.721533040417
132418,3001.243830831946
132419,2479.5580853931747
132420,11214.090417485022
132421,5452.971156341389
132422,1296.627457842942
132423,3785.481014054547
132424,849.6264855569239
132425,7968.722736524059
132426,6892.504341803527
132427,2400.0405536910143
132428,1847.3129411777054
132429,4775.2127419128465
132430,2824.466892072757
132431,5819.383122099599
132432,2078.1604195970854
132433,1970.4950377477849
132434,1481.2126980342482
132435,5276.210916593646
132436,3582.90065555192
132437,1448.3913057632444
132438,4414.709305254486
132439,1717.644779110169
132440,1122.2405818391949
132441,4674.81271858111
132442,1418.7593906494967
132443,1773.231626997971
132444,2906.04208469298
132445,4035.920068997395
132446,1398.3246657423501
132447,2289.8467610042117
132448,1665.9583143765667
132449,4623.430433603221
132450,2163.8837922281978
132451,4596.701361055749
132452,1929.120090120443
132453,1838.1841985104552
132454,604.7213376178813
132455,1035.4810321579885
132456,1406.335332887582
132457,7975.870282987747
132458,2924.32033561374
132459,9164.741985470679
132460,4564.224126906962
132461,640.6470980935742
132462,3924.6101509491464
132463,1846.3289072278467
132464,841.0763217483386
132465,2559.6269578349365
132466,2377.716885481879
132467,5299.549867669088
132468,1621.8979797574852
132469,2768.2450186784477
132470,3363.09617413428
132471,2236.8761273977416
132472,1271.733681874196
132473,739.0510188438848
132474,3713.2792074744475
132475,2184.450443622165
132476,3798.150390882831
132477,1881.5292399283612
132478,1192.870995300931
132479,1659.7869203019686
132480,1816.8879775066198
132481,2301.490583627839
132482,965.9168981277885
132483,3070.2454485066182
132484,1963.8152010519884
132485,2486.72064938035
132486,3049.6491183502176
132487,493.8403266601763
132488,2305.2259207527954
132489,2071.949880161807
132490,2274.6822395823124
132491,873.1512235327555
132492,1603.496566616714
132493,6062.85751433797
132494,2460.2091347067217
132495,4523.4327822739
132496,4605.503871319999
132497,2300.559834874929
132498,3463.420508017877
132499,7252.260128538347
132500,8477.999993701687
132501,5643.435663966003
132502,5779.066133743614
132503,1128.9548727201118
132504,3985.8940980665266
132505,4949.061136966659
132506,3433.6165504913424
132507,2510.8000277288097
132508,1721.629251767583
132509,10477.102707810336
132510,3188.341157351926
132511,5163.323414920678
132512,2425.787643678946
132513,3976.3252121119394
132514,2000.835345847218
132515,4281.286361408144
132516,3263.2498677295416
132517,4105.324371479868
132518,4676.011681547939
132519,6429.535784801039
132520,836.6247470741644
132521,7562.634357138045
132522,2321.8546981627196
132523,4487.887373147038
132524,2695.1254195163933
132525,5092.658423306394
132526,2184.7408305742733
132527,4198.044821026668
132528,2231.8787633377824
132529,1607.0328229517904
132530,2591.545162870517
132531,2288.35972538238
132532,1842.2301232445934
132533,732.6176655670072
132534,6709.996949748422
132535,5151.223801193991
132536,1800.7817654648234
132537,2507.6723918643615
132538,4332.94513068341
132539,1071.2664167361622
132540,3021.6151931140503
132541,2211.70787908065
132542,2326.8186597427684
132543,2910.521314693029
132544,5557.270389854726
132545,1953.6289084941586
132546,2127.081459706712
132547,2961.495548222575
132548,3385.6421200836094
132549,3083.5684355166222
132550,2155.4355265359045
132551,5241.621986839563
132552,1818.4967813944604
132553,1693.0198286800223
132554,1403.3406935976523
132555,3505.734960581305
132556,3702.2217336540816
132557,2701.711104408218
132558,2283.9439930880017
132559,2088.870888588508
132560,2212.8615800978337
132561,4402.125008842734
132562,3628.673594648297
132563,885.3854464369365
132564,803.3364294906783
132565,1235.9783929965652
132566,5679.464093853401
132567,4198.284384874406
132568,5746.759647853592
132569,2151.8767862951936
132570,2633.7431932238956
132571,1183.1416345338657
132572,1731.9606171048667
132573,2829.299977577897
132574,716.871603059084
132575,2633.8668229867317
132576,5475.451499384274
132577,2588.0474415041053
132578,2307.88805114255
132579,1998.9333956332466
132580,1431.0525955117814
132581,1792.210357207236
132582,5854.025290154281
132583,929.9162119896268
132584,236.20369751829298
132585,7464.067522902144
132586,2697.7027786060216
132587,2092.575505964953
132588,1699.235035068623
132589,2912.3678201237053
132590,1671.8991315607104
132591,3864.451717238856
132592,1120.0878738075403
132593,1085.6357444687137
132594,2960.056464560809
132595,4345.40034690041
132596,2575.338210413134
132597,8713.158359048055
132598,1288.9655680447818
132599,5028.775579709112
132600,3126.4858127096304
132601,1149.8845821580417
132602,1183.7135349153768
132603,3147.4143026693046
132604,647.2676605809245
132605,4179.746627114812
132606,3651.426166079368
132607,2492.891755600259
132608,2898.659205456962
132609,1808.5301471576704
132610,1632.886284081891
132611,7163.544746456609
132612,1529.8656251894026
132613,3308.204792308873
132614,2099.1449210122214
132615,1842.2451331016582
132616,2598.2060270903385
132617,3190.0049301371955
132618,2863.846052313365
132619,3207.138053018364
132620,266.39716699162045
132621,3751.240663406901
132622,2659.714018078885
132623,3217.5117072805797
132624,2794.7769080485737
132625,3692.2899133400597
132626,2900.5127260190748
132627,3223.853484093481
132628,4083.270670135111
132629,3630.6533479463387
132630,3734.197713721539
132631,267.6747882298773
132632,1380.3039123079511
132633,1619.1829022279926
132634,3190.832225045182
132635,921.1464129940982
132636,1911.2013572288197
132637,1124.719460576749
132638,518.1693852840992
132639,5533.196084575936
132640,607.1602343714985
132641,3843.632506210869
132642,1154.556336893561
132643,6610.377811894384
132644,1950.6304416031307
132645,6052.070946525013
132646,1515.377003908838
132647,2386.4847909956175
132648,4447.5470171240895
132649,2141.9511587669554
132650,4309.0509201500845
132651,2905.2204698040186
132652,2785.5329111743868
132653,2389.405602643101
132654,4754.827202714114
132655,2502.979732390194
132656,1756.331488596969
132657,6370.381863079938
132658,1340.0678308574038
132659,2291.206583826657
132660,6710.465861978235
132661,5598.095378371921
132662,2103.0979428411065
132663,1478.563451698742
132664,2294.9871495608813
132665,3377.9898388736374
132666,2946.5751992447367
132667,2804.717599164761
132668,4040.7211332832485
132669,1426.105661015656
132670,5723.240041376218
132671,1612.3372208117034
132672,1126.775108500698
132673,960.794708235203
132674,1991.5222926530805
132675,6158.153244115935
132676,2338.880991640389
132677,2763.682917083674
132678,1082.319636718671
132679,3007.966620283808
132680,2121.280870434382
132681,3441.4798608528417
132682,2772.5940679535397
132683,646.7960868921357
132684,2007.1233753543902
132685,11649.00521188962
132686,2311.751420570088
132687,14306.423882136409
132688,5279.171432391482
132689,2200.9449901911203
132690,2777.138228600879
132691,3584.293970088548
132692,2195.384525884645
132693,1719.8374417905497
132694,4894.000675590636
132695,2682.5262119440217
132696,7324.711016279932
132697,2403.8120311233006
132698,-29.519173551167796
132699,4749.2906779999785
132700,1347.580037163788
132701,4137.61326589249
132702,2225.588398563134
132703,1253.1056310604072
132704,2022.1187749324508
132705,7424.240357502656
132706,2825.3547502663228
132707,4194.5893926838435
132708,297.2096195609263
132709,1668.4761484250712
132710,1379.7030884966862
132711,1132.1930611149123
132712,1600.5491097808708
132713,5658.300573878272
132714,3383.1202261766484
132715,-116.08326696496374
132716,970.1017199111548
132717,1092.5714124392916
132718,3556.0699981501994
132719,2328.8080384857108
132720,7110.450458152257
132721,1680.4754476487265
132722,6094.83699016747
132723,3291.3589785559616
132724,2537.7196370593247
132725,4883.683701419109
132726,500.6363746386037
132727,6729.330592308285
132728,277.17585888540384
132729,3495.6770936187268
132730,2239.6587935460034
132731,2067.9246830226484
132732,2309.659931527292
132733,1185.6888540098048
132734,7521.477345229053
132735,1650.5865827085768
132736,1865.9118745720307
132737,3056.3665520401146
132738,803.355702794543
132739,1751.0552902275876
132740,1857.6586479566563
132741,2182.686267504193
132742,1111.714104943835
132743,2124.7208665932203
132744,6185.683324240213
132745,1584.9873548154828
132746,4794.622158952903
132747,1146.349478942715
132748,6736.097188969762
132749,1873.1178412467925
132750,847.0999113466032
132751,3064.8384118134636
132752,3056.215305446117
132753,2752.7092800161395
132754,5183.7296291927605
132755,3508.8157208296316
132756,2631.9271892112147
132757,9750.841753572477
132758,951.5266275640897
132759,3123.6602962456736
132760,2403.661951597254
132761,2737.1191448911427
132762,604.8506583975368
132763,2102.632055067479
132764,2714.2463002200648
132765,3140.3653605555837
132766,2503.012095284253
132767,2223.654806972445
132768,926.691592173659
132769,10324.530912397251
132770,1360.7437080713962
132771,1888.9269524795714
132772,2531.5535893024053
132773,4152.44417576953
132774,3920.0494321194737
132775,2390.4900242764606
132776,1987.3442446091108
132777,8160.938758596695
132778,3083.098295662785
132779,1472.182208238995
132780,1717.5629327765632
132781,2768.184253017869
132782,3577.9505035437005
132783,2057.0220127582315
132784,2872.2568780379484
132785,1367.6409562597578
132786,2292.0057759127812
132787,2084.0641929304625
132788,3285.5596488874644
132789,3201.1443895562707
132790,685.0202237609133
132791,3650.7620134640283
132792,1089.4434723211975
132793,2272.6070491407104
132794,4007.269174854663
132795,5335.318925232923
132796,3620.397984112593
132797,3308.1003510466307
132798,1856.9181946549734
132799,875.8882215047724
132800,1516.8028477034559
132801,2842.9965939785757
132802,1914.6076191872835
132803,2864.63827494876
132804,5227.510289867519
132805,1559.9609682873106
132806,744.4145881937363
132807,317.3498623294472
132808,2065.7748286843134
132809,1049.197909532982
132810,2224.6136497904317
132811,6113.685164068516
132812,4247.70825358775
132813,4608.766802067633
132814,3306.7625960745936
132815,5999.054512361566
132816,3666.410008707292
132817,1528.2084712632059
132818,335.657311429394
132819,2008.8645435791746
132820,4464.883071376183
132821,10439.063827200993
132822,4345.446954242733
132823,3060.357231795755
132824,8892.443091885198
132825,1039.1679057086835
132826,3564.908135257818
132827,2787.7700080639434
132828,1789.0836200225935
132829,1852.6547782170537
132830,2251.3970701991157
132831,1955.0968249097746
132832,3290.3339372413548
132833,71.08454029365203
132834,6830.384061319591
132835,572.4491033729114
132836,7277.72076267389
132837,2933.936282777905
132838,3054.1650947584367
132839,2883.2371523860597
132840,1511.1713470473169
132841,5424.974579935124
132842,1848.9335914896733
132843,4997.725994016625
132844,7433.576947823948
132845,4221.8134038471435
132846,6208.967331043992
132847,2354.1649977154707
132848,2302.6327195034837
132849,2101.0995909577587
132850,6275.770534767108
132851,675.6623289476443
132852,1819.7707274017762
132853,1515.6258018088647
132854,2501.146529634779
132855,3152.224209806118
132856,1063.2365249709846
132857,236.019321795829
132858,3624.8608040728295
132859,2047.188957107086
132860,5488.550587536884
132861,3377.0293408605985
132862,7330.62728666856
132863,5628.241483906139
132864,1663.7531096038874
132865,3195.3302309970613
132866,2174.248686614763
132867,5829.757959329544
132868,1483.661461940519
132869,1846.5043476748078
132870,2850.9711140840445
132871,3895.6537617762233
132872,2807.252137981787
132873,2354.6112044192046
132874,4376.897893813796
132875,2039.3951746196035
132876,6361.637800350658
132877,1989.4389863279225
132878,3645.817845095741
132879,5319.130247901506
132880,2375.065114167833
132881,2734.1926288828063
132882,3468.4322414724084
132883,2570.985110736346
132884,1455.7650412682015
132885,3761.672530241306
132886,1739.8559052072133
132887,6857.878559934632
132888,2588.841042805232
132889,2706.1598698601506
132890,951.7460678911739
132891,1347.7495420765867
132892,4675.26098613177
132893,4131.328436900211
132894,4707.978317219065
132895,8401.157601617815
132896,3710.3537514011086
132897,1696.2858253679378
132898,1709.2744271812153
132899,4559.083979828564
132900,1787.5692335132153
132901,99.15795089317385
132902,2663.330704627694
132903,5616.602966623731
132904,916.2659455607863
132905,3464.7190572413156
132906,1902.882711051585
132907,6046.867148739148
132908,2431.3089873916447
132909,1417.4217639661956
132910,2628.3817973578284
132911,2935.819555701699
132912,2327.8700764148507
132913,1814.520167433372
132914,4227.2768656103
132915,10575.359378388424
132916,5323.963174640853
132917,6839.819157320597
132918,1116.4441397731089
132919,1085.0116310937801
132920,2490.837134001595
132921,3268.092431582575
132922,1398.856017536592
132923,2389.653994424318
132924,4815.48304013309
132925,2154.275098735648
132926,1244.3470317296437
132927,2112.5288159695706
132928,2658.1962545159263
132929,2889.487433336665
132930,2924.4523295737663
132931,947.4948706969394
132932,3637.0316509552295
132933,1104.5215175699009
132934,648.8134014860668
132935,2457.8936249499984
132936,6007.7123800878235
132937,1688.1258041298502
132938,3032.479449415967
132939,3257.620841554376
132940,5796.3517746706875
132941,2332.5806270105218
132942,3309.704594742174
132943,1745.6391768776407
132944,2971.354999588404
132945,1247.303871601866
132946,1630.732437914205
132947,2027.2458235700778
132948,2940.142848485849
132949,1170.000741204608
132950,2119.0426665500036
132951,2830.0290905432876
132952,5904.530361207589
132953,3186.829430569037
132954,1697.9475506567787
132955,2749.971214045043
132956,2869.898071484235
132957,1156.9236082820798
132958,2444.386721984
132959,2846.6524486156613
132960,8084.242618606583
132961,2434.9145210361335
132962,851.0701601188885
132963,2358.1577153234275
132964,4729.75681354244
132965,1983.3555273501297
132966,4689.605417343015
132967,1236.1412203990526
132968,1996.3491349159472
132969,4257.988986389713
132970,2896.4137473795427
132971,1503.7070975859056
132972,9805.57344689608
132973,3593.5438976660434
132974,2257.170513435228
132975,3607.2989652917495
132976,910.1158039551829
132977,7860.799829426401
132978,2617.4944460455363
132979,3258.19461645288
132980,2543.452147207039
132981,1528.503351984682
132982,5876.956173463361
132983,2460.5303110533396
132984,2537.782796423083
132985,718.8862841799723
132986,2275.9935217506645
132987,1863.677093615432
132988,1889.80662768078
132989,2909.3254123331335
132990,6399.732708897252
132991,358.4654258365922
132992,6372.245060076922
132993,750.7318064988822
132994,1957.6490783426761
132995,2041.678563487474
132996,1847.584830131168
132997,1612.8515040660732
132998,6345.873242771128
132999,748.9062123371452
133000,3300.836091187398
133001,1356.7828694873992
133002,4589.473623754616
133003,1645.0701667688254
133004,4536.4703956908015
133005,2266.5219287522514
133006,1416.9449635056108
133007,2412.3485078832177
133008,1897.7025705613678
133009,2488.3724245398575
133010,2546.0147683557566
133011,3760.2140929752995
133012,7054.431431886808
133013,4935.794367191766
133014,5552.135456932846
133015,2396.6797068371066
133016,1820.3505922526433
133017,1527.7385506873306
133018,1816.8530267719161
133019,6626.308467379111
133020,948.3298606955304
133021,1938.9535095511642
133022,6829.3558747954385
133023,2871.340340908026
133024,4517.462227892877
133025,2710.234813075896
133026,2760.404905694298
133027,3406.4974312445866
133028,2160.0457942609005
133029,2327.158377286443
133030,1331.7304896608807
133031,4851.375043904698
133032,10711.502604897767
133033,5403.156141799596
133034,4204.498946540615
133035,1255.3618739227413
133036,6469.381968809965
133037,2881.8677002659256
133038,2526.937936950518
133039,4209.598799695069
133040,2261.3339110121806
133041,6418.91777731758
133042,2024.2277265693947
133043,1198.2962523376004
133044,4784.220360362354
