id,loss
131944,2956.5711657479433
131945,2084.401668567197
131946,9549.37534999142
131947,12655.052322315865
131948,2956.5711657479433
131949,10142.418621864308
131950,5106.475327439395
131951,2084.401668567197
131952,1591.4913221653633
131953,2956.5711657479433
131954,2084.401668567197
131955,2403.8712035230596
131956,1591.4913221653633
131957,2084.401668567197
131958,2084.401668567197
131959,2403.8712035230596
131960,6795.716916208471
131961,2403.8712035230596
131962,4419.3179006039545
131963,4917.8993131349325
131964,11149.4406036075
131965,2956.5711657479433
131966,1591.4913221653633
131967,2084.401668567197
131968,2956.5711657479433
131969,2403.8712035230596
131970,2956.5711657479433
131971,7038.916828679057
131972,2084.401668567197
131973,1591.4913221653633
131974,2159.9947320716046
131975,2084.401668567197
131976,7038.916828679057
131977,1591.4913221653633
131978,1591.4913221653633
131979,3885.0022526012885
131980,3885.0022526012885
131981,3843.845657887149
131982,1591.4913221653633
131983,2084.401668567197
131984,2084.401668567197
131985,2084.401668567197
131986,2956.5711657479433
131987,2956.5711657479433
131988,1591.4913221653633
131989,2084.401668567197
131990,2084.401668567197
131991,2084.401668567197
131992,2956.5711657479433
131993,3885.0022526012885
131994,1591.4913221653633
131995,5029.936902187475
131996,2084.401668567197
131997,1591.4913221653633
131998,1591.4913221653633
131999,3492.3983728601406
132000,1591.4913221653633
132001,3885.0022526012885
132002,2084.401668567197
132003,2956.5711657479433
132004,3843.845657887149
132005,1693.1406869775642
132006,2084.401668567197
132007,2084.401668567197
132008,3843.845657887149
132009,2084.401668567197
132010,2084.401668567197
132011,3492.3983728601406
132012,2084.401668567197
132013,2084.401668567197
132014,2084.401668567197
132015,1591.4913221653633
132016,4762.732389987857
132017,1591.4913221653633
132018,2084.401668567197
132019,7113.305890467951
132020,6661.524950234214
132021,2084.401668567197
132022,1591.4913221653633
132023,3492.3983728601406
132024,2084.401668567197
132025,2084.401668567197
132026,2084.401668567197
132027,2084.401668567197
132028,2956.5711657479433
132029,2084.401668567197
132030,1591.4913221653633
132031,1591.4913221653633
132032,4195.143286378712
132033,2084.401668567197
132034,1591.4913221653633
132035,3492.3983728601406
132036,4928.0609651312625
132037,1591.4913221653633
132038,2084.401668567197
132039,2956.5711657479433
132040,2084.401668567197
132041,1591.4913221653633
132042,1591.4913221653633
132043,1591.4913221653633
132044,1591.4913221653633
132045,2084.401668567197
132046,2084.401668567197
132047,2403.8712035230596
132048,1591.4913221653633
132049,2084.401668567197
132050,7038.916828679057
132051,1591.4913221653633
132052,2084.401668567197
132053,2956.5711657479433
132054,3492.3983728601406
132055,3416.8053093557332
132056,2084.401668567197
132057,3492.3983728601406
132058,5212.505194535102
132059,7038.916828679057
132060,2084.401668567197
132061,1591.4913221653633
132062,2084.401668567197
132063,3492.3983728601406
132064,3149.694236903573
132065,6222.1366240317675
132066,1591.4913221653633
132067,2084.401668567197
132068,2084.401668567197
132069,3084.9649392915508
132070,4195.143286378712
132071,2084.401668567197
132072,2084.401668567197
132073,2084.401668567197
132074,4928.0609651312625
132075,2084.401668567197
132076,7208.3682304930935
132077,2084.401668567197
132078,1591.4913221653633
132079,2084.401668567197
132080,2084.401668567197
132081,2084.401668567197
132082,8399.831168130822
132083,2159.9947320716046
132084,4195.143286378712
132085,1591.4913221653633
132086,9995.257173426831
132087,2084.401668567197
132088,6795.716916208471
132089,5106.475327439395
132090,3843.845657887149
132091,2084.401668567197
132092,2084.401668567197
132093,2084.401668567197
132094,2403.8712035230596
132095,1591.4913221653633
132096,1591.4913221653633
132097,2084.401668567197
132098,2403.8712035230596
132099,2084.401668567197
132100,4195.143286378712
132101,2084.401668567197
132102,2084.401668567197
132103,3976.2730409984238
132104,3390.74900804794
132105,3492.3983728601406
132106,1591.4913221653633
132107,1591.4913221653633
132108,3390.74900804794
132109,2956.5711657479433
132110,2084.401668567197
132111,5110.629257478889
132112,3492.3983728601406
132113,2084.401668567197
132114,3976.2730409984238
132115,4195.143286378712
132116,3084.9649392915508
132117,1591.4913221653633
132118,2403.8712035230596
132119,4195.143286378712
132120,4762.732389987857
132121,7589.205805517202
132122,2084.401668567197
132123,3843.845657887149
132124,5106.475327439395
132125,2084.401668567197
132126,2403.8712035230596
132127,2956.5711657479433
132128,7038.916828679057
132129,11950.185711420787
132130,2084.401668567197
132131,2084.401668567197
132132,2084.401668567197
132133,2084.401668567197
132134,2403.8712035230596
132135,2084.401668567197
132136,1591.4913221653633
132137,1591.4913221653633
132138,1591.4913221653633
132139,3456.4564072734984
132140,2084.401668567197
132141,2956.5711657479433
132142,1591.4913221653633
132143,3084.9649392915508
132144,3885.0022526012885
132145,1591.4913221653633
132146,2403.8712035230596
132147,2084.401668567197
132148,3542.752811454992
132149,2084.401668567197
132150,2084.401668567197
132151,2956.5711657479433
132152,1591.4913221653633
132153,3935.116446284285
132154,1591.4913221653633
132155,2403.8712035230596
132156,1591.4913221653633
132157,3416.8053093557332
132158,3885.0022526012885
132159,1591.4913221653633
132160,1591.4913221653633
132161,1591.4913221653633
132162,1591.4913221653633
132163,1591.4913221653633
132164,2084.401668567197
132165,2917.8235917086113
132166,2084.401668567197
132167,7038.916828679057
132168,2084.401668567197
132169,1591.4913221653633
132170,1591.4913221653633
132171,2084.401668567197
132172,3885.0022526012885
132173,1591.4913221653633
132174,2084.401668567197
132175,1591.4913221653633
132176,2084.401668567197
132177,1591.4913221653633
132178,3542.752811454992
132179,1591.4913221653633
132180,1591.4913221653633
132181,2084.401668567197
132182,2403.8712035230596
132183,2084.401668567197
132184,3492.3983728601406
132185,4195.143286378712
132186,2084.401668567197
132187,2084.401668567197
132188,1591.4913221653633
132189,2084.401668567197
132190,3792.703120603745
132191,2084.401668567197
132192,2956.5711657479433
132193,7349.542744413341
132194,2084.401668567197
132195,5430.577254216107
132196,5349.675239909981
132197,1591.4913221653633
132198,1591.4913221653633
132199,1591.4913221653633
132200,2956.5711657479433
132201,2403.8712035230596
132202,2084.401668567197
132203,2084.401668567197
132204,2956.5711657479433
132205,2956.5711657479433
132206,3390.74900804794
132207,2403.8712035230596
132208,1591.4913221653633
132209,2084.401668567197
132210,11509.309090752242
132211,2084.401668567197
132212,2084.401668567197
132213,2084.401668567197
132214,3492.3983728601406
132215,4928.0609651312625
132216,2084.401668567197
132217,2956.5711657479433
132218,2084.401668567197
132219,2084.401668567197
132220,1591.4913221653633
132221,1591.4913221653633
132222,1591.4913221653633
132223,3416.8053093557332
132224,1591.4913221653633
132225,1591.4913221653633
132226,3492.3983728601406
132227,2084.401668567197
132228,2084.401668567197
132229,1591.4913221653633
132230,2956.5711657479433
132231,3885.0022526012885
132232,2956.5711657479433
132233,1591.4913221653633
132234,3843.845657887149
132235,2084.401668567197
132236,2084.401668567197
132237,3885.0022526012885
132238,5696.329804309227
132239,2084.401668567197
132240,1591.4913221653633
132241,2403.8712035230596
132242,4928.0609651312625
132243,2084.401668567197
132244,2403.8712035230596
132245,2084.401668567197
132246,2084.401668567197
132247,1591.4913221653633
132248,3542.752811454992
132249,2084.401668567197
132250,2084.401668567197
132251,1591.4913221653633
132252,2084.401668567197
132253,2084.401668567197
132254,1591.4913221653633
132255,9278.220693511277
132256,2084.401668567197
132257,2084.401668567197
132258,5349.675239909981
132259,2956.5711657479433
132260,2403.8712035230596
132261,1591.4913221653633
132262,2956.5711657479433
132263,3492.3983728601406
132264,2084.401668567197
132265,2084.401668567197
132266,4094.2336411851866
132267,1591.4913221653633
132268,2084.401668567197
132269,2084.401668567197
132270,1591.4913221653633
132271,1591.4913221653633
132272,2084.401668567197
132273,2084.401668567197
132274,2084.401668567197
132275,1591.4913221653633
132276,4928.0609651312625
132277,4272.677490432879
132278,9278.220693511277
132279,7208.3682304930935
132280,2956.5711657479433
132281,3542.752811454992
132282,5513.040209185
132283,3885.0022526012885
132284,5349.675239909981
132285,2956.5711657479433
132286,1591.4913221653633
132287,5110.629257478889
132288,1591.4913221653633
132289,2084.401668567197
132290,2084.401668567197
132291,12906.552748525442
132292,3885.0022526012885
132293,2084.401668567197
132294,2956.5711657479433
132295,1591.4913221653633
132296,2403.8712035230596
132297,2403.8712035230596
132298,2084.401668567197
132299,1591.4913221653633
132300,1591.4913221653633
132301,3885.0022526012885
132302,3843.845657887149
132303,3935.116446284285
132304,4928.0609651312625
132305,2084.401668567197
132306,5106.475327439395
132307,3775.2202081553723
132308,3843.845657887149
132309,1591.4913221653633
132310,2084.401668567197
132311,5865.217292738105
132312,3492.3983728601406
132313,2084.401668567197
132314,3375.6114638720524
132315,1591.4913221653633
132316,3084.9649392915508
132317,9549.37534999142
132318,2084.401668567197
132319,2956.5711657479433
132320,2084.401668567197
132321,1591.4913221653633
132322,3456.4564072734984
132323,3691.053755791544
132324,2403.8712035230596
132325,2956.5711657479433
132326,5435.419048928239
132327,2084.401668567197
132328,1591.4913221653633
132329,1591.4913221653633
132330,1591.4913221653633
132331,2403.8712035230596
132332,2084.401668567197
132333,1591.4913221653633
132334,5106.475327439395
132335,2084.401668567197
132336,2084.401668567197
132337,9745.794110534887
132338,5435.419048928239
132339,2084.401668567197
132340,2084.401668567197
132341,2084.401668567197
132342,4535.868692893312
132343,1591.4913221653633
132344,2084.401668567197
132345,5856.927404045121
132346,2084.401668567197
132347,2084.401668567197
132348,2084.401668567197
132349,2956.5711657479433
132350,1591.4913221653633
132351,1591.4913221653633
132352,3542.752811454992
132353,1591.4913221653633
132354,3885.0022526012885
132355,2084.401668567197
132356,2084.401668567197
132357,4928.0609651312625
132358,3542.752811454992
132359,1591.4913221653633
132360,4195.143286378712
132361,7038.916828679057
132362,1591.4913221653633
132363,1591.4913221653633
132364,3542.752811454992
132365,3885.0022526012885
132366,2084.401668567197
132367,3492.3983728601406
132368,2084.401668567197
132369,11099.926372911748
132370,2403.8712035230596
132371,1591.4913221653633
132372,1591.4913221653633
132373,2956.5711657479433
132374,1591.4913221653633
132375,5106.475327439395
132376,3717.1100570993376
132377,3416.8053093557332
132378,2084.401668567197
132379,2084.401668567197
132380,11055.927847687977
132381,2084.401668567197
132382,2956.5711657479433
132383,5175.862036657856
132384,1591.4913221653633
132385,1591.4913221653633
132386,2084.401668567197
132387,1591.4913221653633
132388,7038.916828679057
132389,1591.4913221653633
132390,9278.220693511277
132391,2084.401668567197
132392,5110.629257478889
132393,2084.401668567197
132394,2084.401668567197
132395,2084.401668567197
132396,5134.081853390382
132397,1591.4913221653633
132398,2084.401668567197
132399,1591.4913221653633
132400,5865.217292738105
132401,2403.8712035230596
132402,5856.927404045121
132403,3885.0022526012885
132404,1591.4913221653633
132405,5435.419048928239
132406,1591.4913221653633
132407,3416.8053093557332
132408,2084.401668567197
132409,1591.4913221653633
132410,2084.401668567197
132411,6651.792760814962
132412,2084.401668567197
132413,5739.488949784871
132414,5683.391740879635
132415,2084.401668567197
132416,2956.5711657479433
132417,7208.3682304930935
132418,1591.4913221653633
132419,3843.845657887149
132420,12947.12704744683
132421,7038.916828679057
132422,2084.401668567197
132423,2956.5711657479433
132424,1591.4913221653633
132425,5773.864008363393
132426,7038.916828679057
132427,2956.5711657479433
132428,2084.401668567197
132429,3885.0022526012885
132430,3416.8053093557332
132431,6595.975456910858
132432,2084.401668567197
132433,2084.401668567197
132434,1591.4913221653633
132435,5787.68308868394
132436,2084.401668567197
132437,1591.4913221653633
132438,2992.5131313345855
132439,2084.401668567197
132440,1591.4913221653633
132441,4195.143286378712
132442,2084.401668567197
132443,3542.752811454992
132444,4142.023465856556
132445,2956.5711657479433
132446,1591.4913221653633
132447,2084.401668567197
132448,3416.8053093557332
132449,3542.752811454992
132450,1591.4913221653633
132451,2956.5711657479433
132452,2084.401668567197
132453,2084.401668567197
132454,2084.401668567197
132455,2084.401668567197
132456,2084.401668567197
132457,4272.677490432879
132458,2956.5711657479433
132459,9549.37534999142
132460,4064.3043692408196
132461,1591.4913221653633
132462,3843.845657887149
132463,2084.401668567197
132464,2084.401668567197
132465,2084.401668567197
132466,2084.401668567197
132467,6656.379625128825
132468,2084.401668567197
132469,2084.401668567197
132470,2956.5711657479433
132471,1591.4913221653633
132472,2084.401668567197
132473,1591.4913221653633
132474,4762.732389987857
132475,1591.4913221653633
132476,3630.784139697388
132477,2084.401668567197
132478,2084.401668567197
132479,2084.401668567197
132480,1591.4913221653633
132481,2084.401668567197
132482,2084.401668567197
132483,3792.703120603745
132484,2956.5711657479433
132485,3492.3983728601406
132486,1591.4913221653633
132487,1591.4913221653633
132488,2084.401668567197
132489,2084.401668567197
132490,2084.401668567197
132491,1591.4913221653633
132492,2084.401668567197
132493,3885.0022526012885
132494,2956.5711657479433
132495,3492.3983728601406
132496,3885.0022526012885
132497,2084.401668567197
132498,2956.5711657479433
132499,7208.3682304930935
132500,5683.391740879635
132501,3176.235727688686
132502,5787.68308868394
132503,2084.401668567197
132504,2084.401668567197
132505,8212.88526639167
132506,2084.401668567197
132507,2084.401668567197
132508,2084.401668567197
132509,9405.790805331108
132510,3492.3983728601406
132511,4195.143286378712
132512,1591.4913221653633
132513,4928.0609651312625
132514,2956.5711657479433
132515,2084.401668567197
132516,2084.401668567197
132517,3492.3983728601406
132518,5106.475327439395
132519,6870.105977997364
132520,2084.401668567197
132521,5774.745025254348
132522,2084.401668567197
132523,3885.0022526012885
132524,1591.4913221653633
132525,3885.0022526012885
132526,1591.4913221653633
132527,3843.845657887149
132528,2084.401668567197
132529,2084.401668567197
132530,2403.8712035230596
132531,1591.4913221653633
132532,1591.4913221653633
132533,1591.4913221653633
132534,6637.13237247108
132535,5349.675239909981
132536,2403.8712035230596
132537,2403.8712035230596
132538,3492.3983728601406
132539,3492.3983728601406
132540,2084.401668567197
132541,1591.4913221653633
132542,1591.4913221653633
132543,2084.401668567197
132544,3492.3983728601406
132545,2956.5711657479433
132546,2403.8712035230596
132547,2084.401668567197
132548,2956.5711657479433
132549,3492.3983728601406
132550,2084.401668567197
132551,7976.631911741699
132552,1591.4913221653633
132553,2084.401668567197
132554,1591.4913221653633
132555,2084.401668567197
132556,3542.752811454992
132557,3885.0022526012885
132558,2956.5711657479433
132559,1591.4913221653633
132560,2084.401668567197
132561,2403.8712035230596
132562,3416.8053093557332
132563,1591.4913221653633
132564,1591.4913221653633
132565,2084.401668567197
132566,6812.720761555263
132567,2084.401668567197
132568,3885.0022526012885
132569,3691.053755791544
132570,2403.8712035230596
132571,1591.4913221653633
132572,2084.401668567197
132573,2084.401668567197
132574,1591.4913221653633
132575,2956.5711657479433
132576,5110.629257478889
132577,2084.401668567197
132578,1591.4913221653633
132579,3084.9649392915508
132580,2084.401668567197
132581,3416.8053093557332
132582,3843.845657887149
132583,2084.401668567197
132584,1591.4913221653633
132585,9343.758810182573
132586,2084.401668567197
132587,1591.4913221653633
132588,2084.401668567197
132589,2084.401668567197
132590,1591.4913221653633
132591,2956.5711657479433
132592,2084.401668567197
132593,1591.4913221653633
132594,3843.845657887149
132595,3885.0022526012885
132596,3843.845657887149
132597,6685.16625459557
132598,2084.401668567197
132599,3149.694236903573
132600,2084.401668567197
132601,1591.4913221653633
132602,2084.401668567197
132603,2084.401668567197
132604,1591.4913221653633
132605,4917.8993131349325
132606,4195.143286378712
132607,3492.3983728601406
132608,1591.4913221653633
132609,3390.74900804794
132610,2084.401668567197
132611,9518.76790005399
132612,2084.401668567197
132613,3885.0022526012885
132614,2956.5711657479433
132615,2084.401668567197
132616,3492.3983728601406
132617,3492.3983728601406
132618,3084.9649392915508
132619,2084.401668567197
132620,1591.4913221653633
132621,5435.419048928239
132622,2084.401668567197
132623,2403.8712035230596
132624,1591.4913221653633
132625,2956.5711657479433
132626,2956.5711657479433
132627,3416.8053093557332
132628,2956.5711657479433
132629,2084.401668567197
132630,2084.401668567197
132631,1591.4913221653633
132632,2084.401668567197
132633,2084.401668567197
132634,3172.3395755689326
132635,2084.401668567197
132636,1591.4913221653633
132637,1591.4913221653633
132638,2084.401668567197
132639,2084.401668567197
132640,2084.401668567197
132641,1591.4913221653633
132642,2084.401668567197
132643,8799.460299124792
132644,2084.401668567197
132645,3885.0022526012885
132646,3390.74900804794
132647,3843.845657887149
132648,2956.5711657479433
132649,2956.5711657479433
132650,2956.5711657479433
132651,3885.0022526012885
132652,2956.5711657479433
132653,2084.401668567197
132654,3084.9649392915508
132655,2084.401668567197
132656,2956.5711657479433
132657,5349.675239909981
132658,2403.8712035230596
132659,2403.8712035230596
132660,7038.916828679057
132661,7038.916828679057
132662,1591.4913221653633
132663,2084.401668567197
132664,1591.4913221653633
132665,2956.5711657479433
132666,2084.401668567197
132667,2956.5711657479433
132668,2084.401668567197
132669,2084.401668567197
132670,5430.577254216107
132671,2084.401668567197
132672,1591.4913221653633
132673,1591.4913221653633
132674,1591.4913221653633
132675,3885.0022526012885
132676,2956.5711657479433
132677,1591.4913221653633
132678,2084.401668567197
132679,2084.401668567197
132680,1591.4913221653633
132681,2403.8712035230596
132682,2956.5711657479433
132683,1591.4913221653633
132684,2084.401668567197
132685,9549.37534999142
132686,2084.401668567197
132687,14986.757068176777
132688,3542.752811454992
132689,2084.401668567197
132690,2084.401668567197
132691,3084.9649392915508
132692,2084.401668567197
132693,2084.401668567197
132694,4928.0609651312625
132695,3492.3983728601406
132696,7038.916828679057
132697,2084.401668567197
132698,2084.401668567197
132699,2956.5711657479433
132700,1591.4913221653633
132701,5106.475327439395
132702,2084.401668567197
132703,2084.401668567197
132704,1591.4913221653633
132705,5436.772792038843
132706,3492.3983728601406
132707,4928.0609651312625
132708,1591.4913221653633
132709,2084.401668567197
132710,2084.401668567197
132711,2084.401668567197
132712,2084.401668567197
132713,2403.8712035230596
132714,2956.5711657479433
132715,1591.4913221653633
132716,2084.401668567197
132717,1591.4913221653633
132718,2403.8712035230596
132719,1591.4913221653633
132720,5110.629257478889
132721,2084.401668567197
132722,6870.105977997364
132723,3843.845657887149
132724,2084.401668567197
132725,3492.3983728601406
132726,2084.401668567197
132727,5269.840296714413
132728,2084.401668567197
132729,4762.732389987857
132730,2084.401668567197
132731,2084.401668567197
132732,2084.401668567197
132733,2084.401668567197
132734,5349.675239909981
132735,2084.401668567197
132736,2084.401668567197
132737,1591.4913221653633
132738,2084.401668567197
132739,2084.401668567197
132740,1591.4913221653633
132741,2084.401668567197
132742,2084.401668567197
132743,2084.401668567197
132744,5856.927404045121
132745,1591.4913221653633
132746,4928.0609651312625
132747,1591.4913221653633
132748,7263.122713434859
132749,2084.401668567197
132750,2084.401668567197
132751,3492.3983728601406
132752,3084.9649392915508
132753,2403.8712035230596
132754,4928.0609651312625
132755,3492.3983728601406
132756,2159.9947320716046
132757,5146.895086102916
132758,1591.4913221653633
132759,2956.5711657479433
132760,2956.5711657479433
132761,2084.401668567197
132762,1591.4913221653633
132763,2956.5711657479433
132764,1591.4913221653633
132765,2084.401668567197
132766,2084.401668567197
132767,2159.9947320716046
132768,3084.9649392915508
132769,5512.9532529824055
132770,1591.4913221653633
132771,2084.401668567197
132772,2084.401668567197
132773,2403.8712035230596
132774,3084.9649392915508
132775,1591.4913221653633
132776,1591.4913221653633
132777,7208.3682304930935
132778,3492.3983728601406
132779,2084.401668567197
132780,1591.4913221653633
132781,3676.704310304209
132782,1591.4913221653633
132783,2084.401668567197
132784,2956.5711657479433
132785,1591.4913221653633
132786,2084.401668567197
132787,2084.401668567197
132788,3416.8053093557332
132789,2159.9947320716046
132790,1591.4913221653633
132791,3492.3983728601406
132792,1591.4913221653633
132793,2084.401668567197
132794,3885.0022526012885
132795,5110.629257478889
132796,3885.0022526012885
132797,3642.316270868499
132798,2084.401668567197
132799,2084.401668567197
132800,1591.4913221653633
132801,1591.4913221653633
132802,2159.9947320716046
132803,3843.845657887149
132804,5787.68308868394
132805,2403.8712035230596
132806,2084.401668567197
132807,1591.4913221653633
132808,1591.4913221653633
132809,2084.401668567197
132810,2084.401668567197
132811,4272.677490432879
132812,3885.0022526012885
132813,3492.3983728601406
132814,3492.3983728601406
132815,7038.916828679057
132816,2084.401668567197
132817,2403.8712035230596
132818,1591.4913221653633
132819,1591.4913221653633
132820,7506.74858456063
132821,13388.003668115376
132822,7038.916828679057
132823,3084.9649392915508
132824,9745.794110534887
132825,1591.4913221653633
132826,2084.401668567197
132827,1591.4913221653633
132828,2084.401668567197
132829,2084.401668567197
132830,2084.401668567197
132831,1591.4913221653633
132832,2159.9947320716046
132833,1591.4913221653633
132834,5526.772333302952
132835,2084.401668567197
132836,7128.107626363769
132837,2403.8712035230596
132838,1591.4913221653633
132839,2084.401668567197
132840,2084.401668567197
132841,5187.37734174552
132842,2084.401668567197
132843,5435.419048928239
132844,8892.04702646168
132845,2084.401668567197
132846,6795.716916208471
132847,2084.401668567197
132848,2084.401668567197
132849,3542.752811454992
132850,8299.028807396826
132851,1591.4913221653633
132852,2403.8712035230596
132853,1591.4913221653633
132854,2084.401668567197
132855,2084.401668567197
132856,1591.4913221653633
132857,2084.401668567197
132858,3885.0022526012885
132859,2084.401668567197
132860,5605.857536825469
132861,1591.4913221653633
132862,7328.9084417201475
132863,4928.0609651312625
132864,1591.4913221653633
132865,2956.5711657479433
132866,2084.401668567197
132867,6795.716916208471
132868,2084.401668567197
132869,1591.4913221653633
132870,2084.401668567197
132871,3792.703120603745
132872,1591.4913221653633
132873,2084.401668567197
132874,4928.0609651312625
132875,2956.5711657479433
132876,7038.916828679057
132877,2084.401668567197
132878,2956.5711657479433
132879,3931.8769861295455
132880,2956.5711657479433
132881,3084.9649392915508
132882,2084.401668567197
132883,2084.401668567197
132884,2084.401668567197
132885,3885.0022526012885
132886,2084.401668567197
132887,7208.3682304930935
132888,1591.4913221653633
132889,1591.4913221653633
132890,2084.401668567197
132891,2084.401668567197
132892,4064.3043692408196
132893,4928.0609651312625
132894,4195.143286378712
132895,9333.581363788062
132896,2084.401668567197
132897,2403.8712035230596
132898,2084.401668567197
132899,2084.401668567197
132900,2084.401668567197
132901,2084.401668567197
132902,2956.5711657479433
132903,3885.0022526012885
132904,2084.401668567197
132905,3492.3983728601406
132906,2084.401668567197
132907,4272.677490432879
132908,2403.8712035230596
132909,2084.401668567197
132910,2084.401668567197
132911,3885.0022526012885
132912,2084.401668567197
132913,2084.401668567197
132914,2084.401668567197
132915,9549.37534999142
132916,3792.703120603745
132917,7038.916828679057
132918,2084.401668567197
132919,2084.401668567197
132920,2084.401668567197
132921,2956.5711657479433
132922,1591.4913221653633
132923,2956.5711657479433
132924,2159.9947320716046
132925,2084.401668567197
132926,2084.401668567197
132927,2084.401668567197
132928,1591.4913221653633
132929,2084.401668567197
132930,2084.401668567197
132931,1591.4913221653633
132932,3474.127361723216
132933,1591.4913221653633
132934,1591.4913221653633
132935,1591.4913221653633
132936,7263.122713434859
132937,1591.4913221653633
132938,2084.401668567197
132939,3492.3983728601406
132940,5787.68308868394
132941,2956.5711657479433
132942,2159.9947320716046
132943,2956.5711657479433
132944,2084.401668567197
132945,1591.4913221653633
132946,2084.401668567197
132947,2084.401668567197
132948,3492.3983728601406
132949,1591.4913221653633
132950,2403.8712035230596
132951,2084.401668567197
132952,5605.857536825469
132953,2084.401668567197
132954,2403.8712035230596
132955,3843.845657887149
132956,2084.401668567197
132957,1591.4913221653633
132958,1591.4913221653633
132959,3885.0022526012885
132960,5212.505194535102
132961,2084.401668567197
132962,1591.4913221653633
132963,2084.401668567197
132964,5787.68308868394
132965,2403.8712035230596
132966,3885.0022526012885
132967,2084.401668567197
132968,2956.5711657479433
132969,3885.0022526012885
132970,2403.8712035230596
132971,1591.4913221653633
132972,9745.794110534887
132973,2084.401668567197
132974,2084.401668567197
132975,4762.732389987857
132976,2084.401668567197
132977,4272.677490432879
132978,2084.401668567197
132979,2956.5711657479433
132980,3416.8053093557332
132981,2084.401668567197
132982,6795.716916208471
132983,3775.2202081553723
132984,2084.401668567197
132985,1591.4913221653633
132986,2084.401668567197
132987,2084.401668567197
132988,2084.401668567197
132989,3084.9649392915508
132990,3885.0022526012885
132991,1591.4913221653633
132992,9278.220693511277
132993,2084.401668567197
132994,1591.4913221653633
132995,2084.401668567197
132996,1591.4913221653633
132997,2956.5711657479433
132998,5349.675239909981
132999,2084.401668567197
133000,2084.401668567197
133001,1591.4913221653633
133002,4195.143286378712
133003,2084.401668567197
133004,2084.401668567197
133005,2084.401668567197
133006,2084.401668567197
133007,2084.401668567197
133008,1591.4913221653633
133009,2936.437260368004
133010,3885.0022526012885
133011,4928.0609651312625
133012,9549.37534999142
133013,3081.068787171797
133014,4162.859090916963
133015,3885.0022526012885
133016,2084.401668567197
133017,2084.401668567197
133018,2084.401668567197
133019,7208.3682304930935
133020,2084.401668567197
133021,3084.9649392915508
133022,4443.115978330108
133023,2084.401668567197
133024,5349.675239909981
133025,3885.0022526012885
133026,2084.401668567197
133027,3885.0022526012885
133028,2084.401668567197
133029,2956.5711657479433
133030,1591.4913221653633
133031,3976.2730409984238
133032,9745.794110534887
133033,4195.143286378712
133034,3843.845657887149
133035,1591.4913221653633
133036,7038.916828679057
133037,2084.401668567197
133038,2956.5711657479433
133039,3885.0022526012885
133040,2403.8712035230596
